GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP004791	7165:00108f	NO ortholog	['7165:00108d', '7165:00108f']	7165:00108d--7227:00092b__FBgn0026582/Hmg-2
AGAP004792	7165:001090	7227:0012af__FBgn0032513/CG6565	-	-
AGAP004793	7165:001091	7227:000760__FBgn0022774/Oat	-	-
AGAP004794	7165:001092	NO ortholog	NoParalogs	-
AGAP004795	7165:001093	7227:00057d__FBgn0014037/Su(Tpl)	-	-
AGAP004797	7165:001094	NO ortholog	NoParalogs	-
AGAP004798	7165:001095	7227:00088b__FBgn0025724/beta'COP	-	-
AGAP004799	7165:001096	NO ortholog	NoParalogs	-
AGAP004800	7165:001097	NO ortholog	NoParalogs	-
AGAP004801	7165:001098	7227:001c0c__FBgn0036309/Hip1	-	-
AGAP004802	7165:001099	7227:001df2__FBgn0036992/Hpd	-	-
AGAP004803	7165:00109a	NO ortholog	NoParalogs	-
AGAP004804	7165:00109b	7227:001c52__FBgn0036406/CG13484	-	-
AGAP004805	7165:00109c	7227:002aef__FBgn0052138/NoSymb	-	-
AGAP004806	7165:00109d	NO ortholog	NoParalogs	-
AGAP004807	7165:00109e	NO ortholog	NoParalogs	-
AGAP004808	7165:00109f	NO ortholog	NoParalogs	-
AGAP004809	7165:0010a0	7227:00298c__FBgn0051233/CG31233	-	-
AGAP004810	7165:0010a1	NO ortholog	NoParalogs	-
AGAP004811	7165:0010a2	NO ortholog	NoParalogs	-
AGAP004812	7165:0010a3	7227:001b6a__FBgn0036053/iPLA2-VIA	-	-
AGAP004813	7165:0010a4	NO ortholog	NoParalogs	-
AGAP004814	7165:0010a5	7227:0026e5__FBgn0040842/CG15212	-	-
AGAP004815	7165:0010a6	NO ortholog	['7165:0010a6', '7165:002cf0', '7165:002cf1']	NULL
AGAP004816	7165:0010a7	NO ortholog	['7165:002e6d', '7165:0010a7']	7165:002e6d--7227:001dad__FBgn0036893/PIG-F
AGAP004817	7165:0010a8	7227:0006d1__FBgn0020279/lig	-	-
AGAP004818	7165:0010a9	7227:0015fd__FBgn0033907/mRpS16	-	-
AGAP004819	7165:0010aa	7227:0015fc__FBgn0033906/ReepB	-	-
AGAP004820	7165:0010ab	7227:000868__FBgn0025630/Rtca	-	-
AGAP004823	7165:0010ac	7227:000592__FBgn0014388/sty	-	-
AGAP004824	7165:0010ad	7227:0008e2__FBgn0026259/eIF5B	-	-
AGAP004825	7165:0010ae	7227:000994__FBgn0027500/spd-2	-	-
AGAP004826	7165:0010af	NO ortholog	NoParalogs	-
AGAP004827	7165:0010b0	7227:000a4f__FBgn0028496/CG30116	-	-
AGAP004828	7165:0010b1	7227:00151f__FBgn0033578/BBS4	-	-
AGAP004829	7165:0010b2	7227:001520__FBgn0033579/CG13229	-	-
AGAP004830	7165:0010b3	7227:001522__FBgn0033581/CG12391	-	-
AGAP004831	7165:0010b4	NO ortholog	NoParalogs	-
AGAP004832	7165:0010b5	NO ortholog	NoParalogs	-
AGAP004833	7165:0010b6	7227:0009d0__FBgn0027587/Prp4k	-	-
AGAP004834	7165:0010b7	7227:0016e2__FBgn0034267/CG4984	-	-
AGAP004835	7165:0010b8	7227:001903__FBgn0035086/CG12851	-	-
AGAP004836	7165:0010b9	NO ortholog	NoParalogs	-
AGAP004837	7165:0010ba	7227:001904__FBgn0035087/CG2765	-	-
AGAP004838	7165:0010bb	7227:00143b__FBgn0033209/CG12107	-	-
AGAP004839	7165:0010bc	7227:00143a__FBgn0033208/mRpL52	-	-
AGAP004840	7165:0010bd	7227:001aae__FBgn0035760/CG8607	-	-
AGAP004841	7165:0010be	7227:00143d__FBgn0033212/LRR	-	-
AGAP004842	7165:0010bf	7227:002918__FBgn0050493/Coq9	-	-
AGAP004843	7165:0010c0	7227:00291a__FBgn0050496/CG30496	-	-
AGAP004844	7165:0010c1	7227:00145e__FBgn0033266/Socs44A	-	-
AGAP004845	7165:0010c2	7227:001908__FBgn0035091/CG3829	-	-
AGAP004846	7165:0010c3	7227:00044b__FBgn0010435/emp	-	-
AGAP004847	7165:0010c4	NO ortholog	NoParalogs	-
AGAP004848	7165:0010c5	7227:0018a7__FBgn0034948/PPP1R15	-	-
AGAP004849	7165:0010c6	7227:00204c__FBgn0037878/CG6693	-	-
AGAP004850	7165:0010c7	7227:00080a__FBgn0024836/stan	-	-
AGAP004851	7165:0010c8	7227:00199e__FBgn0035325/CG13806	-	-
AGAP004852	7165:0010c9	7227:00345a__FBgn0263391/hts	-	-
AGAP004853	7165:0010ca	7227:00169f__FBgn0034158/CG5522	-	-
AGAP004854	7165:0010cb	7227:0010b9__FBgn0031759/lid	-	-
AGAP004855	7165:0010cc	NO ortholog	NoParalogs	-
AGAP004856	7165:0010cd	7227:002493__FBgn0039489/CG5880	-	-
AGAP029106	-	-	-	-	-	-
AGAP004859	7165:0010d0	NO ortholog	NoParalogs	-
AGAP004860	7165:0010d1	NO ortholog	NoParalogs	-
AGAP004861	7165:0010d2	7227:001b1f__FBgn0035936/Tsp66E	-	-
AGAP004862	7165:0010d3	NO ortholog	NoParalogs	-
AGAP004863	7165:0010d4	7227:001b1e__FBgn0035934/TrpA1	-	-
AGAP004864	7165:0010d5	7227:00030e__FBgn0004401/Pep	-	-
AGAP004865	7165:0010d6	7227:001650__FBgn0034046/tun	-	-
AGAP004866	7165:0010d7	7227:002e38__FBgn0082831/pps	-	-
AGAP004867	7165:0010d8	NO ortholog	NoParalogs	-
AGAP004868	7165:0010d9	7227:001714__FBgn0034345/CG5174	-	-
AGAP004869	7165:0010da	NO ortholog	NoParalogs	-
AGAP004870	7165:0010db	7227:0006dd__FBgn0020370/TppII	-	-
AGAP004871	7165:0010dc	7227:003149__FBgn0260657/CG42540	-	-
AGAP004872	7165:0010dd	7227:001b19__FBgn0035928/CG13310	-	-
AGAP004873	7165:0010de	7227:0035e0__FBgn0266084/Fhos	-	-
AGAP004874	7165:0010df	NO ortholog	NoParalogs	-
AGAP004875	7165:0010e0	7227:0026e2__FBgn0040828/CG13306	-	-
AGAP004876	7165:0010e1	NO ortholog	NoParalogs	-
AGAP004877	7165:0010e2	7227:00020d__FBgn0003149/Prm	-	-
AGAP004878	7165:0010e3	7227:003288__FBgn0261801/CG42747	-	-
AGAP004879	7165:0010e4	NO ortholog	NoParalogs	-
AGAP004880	7165:0010e5	7227:00012e__FBgn0001258/Ldh	-	-
AGAP004881	7165:0010e6	7227:001a88__FBgn0035696/Best2	-	-
AGAP004882	7165:0010e7	7227:001a58__FBgn0035622/TM9SF3	-	-
AGAP004883	7165:0010e8	NO ortholog	NoParalogs	-
AGAP004884	7165:0010e9	7227:00159a__FBgn0033757/muskelin	-	-
AGAP004885	7165:0010ea	7227:0013f9__FBgn0033100/CG3420	-	-
AGAP004886	7165:0010eb	7227:000957__FBgn0027066/Eb1	-	-
AGAP004887	7165:0010ec	7227:0003a7__FBgn0005533/RpS17	-	-
AGAP004888	7165:0010ed	7227:001b5f__FBgn0036031/CG6761	-	-
AGAP004889	7165:0010ee	7227:0005e0__FBgn0015321/Ubc4	-	-
AGAP004890	7165:0010ef	7227:001b5e__FBgn0036030/Prps	-	-
AGAP004891	7165:0010f0	7227:001b5c__FBgn0036028/CG16717	-	-
AGAP004892	7165:0010f1	7227:000661__FBgn0016081/fry	-	-
AGAP004893	7165:0010f2	NO ortholog	NoParalogs	-
AGAP004894	7165:0010f3	NO ortholog	['7165:0003a4', '7165:0003a5', '7165:0010f3']	NULL
AGAP004895	7165:0010f4	7227:002015__FBgn0037788/CAH7	-	-
AGAP004896	7165:0010f5	7227:00337a__FBgn0262685/CG43155	-	-
AGAP004897	7165:0010f6	NO ortholog	NoParalogs	-
AGAP004899	7165:0010f7	7227:00102a__FBgn0031548/CG8852	-	-
AGAP028438	-	-	-	-	-	-
AGAP004900	7165:0010f8	NO ortholog	NoParalogs	-
AGAP004901	7165:0010f9	NO ortholog	NoParalogs	-
AGAP004902	7165:0010fa	7227:003596__FBgn0265296/Dscam2	-	-
AGAP004903	7165:0010fb	7227:001ace__FBgn0035805/CG7506	-	-
AGAP004904	7165:0010fc	7227:000057__FBgn0000261/Cat	-	-
AGAP004905	7165:0010fd	7227:000558__FBgn0013799/Deaf1	-	-
AGAP004906	7165:0010fe	7227:001fe0__FBgn0037715/CG9399	-	-
AGAP004907	7165:0010ff	7227:000498__FBgn0011277/HLH4C	-	-
AGAP004908	7165:001100	7227:00085d__FBgn0025613/CG3081	-	-
AGAP004909	7165:001101	7227:00204e__FBgn0037880/CG17726	-	-
AGAP004910	7165:001102	7227:002052__FBgn0037884/Arfip	-	-
AGAP004911	7165:001103	7227:0031ac__FBgn0261019/moi	-	-
AGAP004912	7165:001104	NO ortholog	NoParalogs	-
AGAP004913	7165:001105	NO ortholog	NoParalogs	-
AGAP004914	7165:001106	NO ortholog	NoParalogs	-
AGAP004915	7165:001107	7227:002f17__FBgn0085420/DIP-delta	-	-
AGAP004916	7165:001108	NO ortholog	NoParalogs	-
AGAP004917	7165:001109	7227:0028a7__FBgn0050280/CG30280	-	-
AGAP004918	7165:00110a	NO ortholog	NoParalogs	-
AGAP028439	-	-	-	-	-	-
AGAP004919	7165:00110b	7227:000aa0__FBgn0028697/RpL15	-	-
AGAP004920	7165:00110c	NO ortholog	NoParalogs	-
AGAP004921	7165:00110d	NO ortholog	NoParalogs	-
AGAP004922	7165:00110e	NO ortholog	NoParalogs	-
AGAP004923	7165:00110f	7227:001a4e__FBgn0035604/Ir64a	-	-
AGAP004928	7165:001110	7227:002b34__FBgn0052280/CG32280	-	-
AGAP004929	7165:001111	7227:002893__FBgn0050185/AIMP3	-	-
AGAP004930	7165:001112	7227:002815__FBgn0046687/Tre1	-	-
AGAP004931	7165:001113	7227:002c21__FBgn0053052/Gorab	-	-
AGAP028394	-	-	-	-	-	-
AGAP004932	7165:001114	7227:0009ed__FBgn0027660/blot	-	-
AGAP004933	7165:001115	7227:001b7f__FBgn0036096/CG8003	-	-
AGAP004934	7165:001116	7227:002b15__FBgn0052226/Pex23	-	-
AGAP004935	7165:001117	NO ortholog	NoParalogs	-
AGAP004936	7165:001118	NO ortholog	NoParalogs	-
AGAP004937	7165:001119	7227:003452__FBgn0263352/Unr	-	-
AGAP004938	7165:00111a	7227:0014e2__FBgn0033474/CG1407	-	-
AGAP004940	7165:00111b	7227:000752__FBgn0022382/Pka-R2	-	-
AGAP004941	7165:00111c	NO ortholog	NoParalogs	-
AGAP004942	7165:00111d	7227:00338b__FBgn0262737/mub	-	-
AGAP004943	7165:00111e	7227:001c48__FBgn0036391/CG17364	-	-
AGAP004944	7165:00111f	NO ortholog	NoParalogs	-
AGAP004945	7165:001120	7227:001b95__FBgn0036133/CG7638	-	-
AGAP004946	7165:001121	7227:0004fe__FBgn0011771/Hem	-	-
AGAP004947	7165:001122	7227:0010b2__FBgn0031749/CG14000	-	-
AGAP004948	7165:001123	NO ortholog	NoParalogs	-
AGAP004949	7165:001124	NO ortholog	NoParalogs	-
AGAP004950	7165:001125	7227:0034c3__FBgn0264001/bru3	-	-
AGAP004951	7165:001126	NO ortholog	NoParalogs	-
AGAP004952	7165:001127	7227:001d7a__FBgn0036827/CG6843	-	-
AGAP004953	7165:001128	7227:000956__FBgn0027057/CSN1b	-	-
AGAP004954	7165:001129	7227:000678__FBgn0016715/Reg-2	-	-
AGAP004955	7165:00112a	7227:000b3f__FBgn0029514/312	-	-
AGAP004956	7165:00112b	7227:00064d__FBgn0015929/dpa	-	-
AGAP004957	7165:00112c	7227:00075f__FBgn0022772/NoSymb	-	-
AGAP004958	7165:00112d	7227:00142b__FBgn0033187/PIG-G	-	-
AGAP004959	7165:00112e	7227:000564__FBgn0013983/imd	-	-
AGAP004960	7165:00112f	7227:003200__FBgn0261394/Prosalpha3	-	-
AGAP004961	7165:001130	7227:002f8a__FBgn0086408/stl	-	-
AGAP004962	7165:001131	NO ortholog	NoParalogs	-
AGAP004963	7165:001132	7227:000082__FBgn0000405/CycB	-	-
AGAP004964	7165:001133	NO ortholog	['7165:001133', '7165:002dde']	NULL
AGAP004965	7165:001134	7227:001819__FBgn0034726/Mes4	-	-
AGAP028425	-	-	-	-	-	-
AGAP004968	7165:001137	7227:0018bd__FBgn0034978/CG3257	-	-
AGAP004969	7165:001138	7227:001d7c__FBgn0036829/Ir75d	-	-
AGAP004970	7165:001139	NO ortholog	NoParalogs	-
AGAP004971	7165:00113a	NO ortholog	NoParalogs	-
AGAP004972	7165:00113b	7227:0001e4__FBgn0003023/otu	-	-
AGAP004973	7165:00113c	NO ortholog	['7165:00113b', '7165:00113c']	7165:00113b--7227:0001e4__FBgn0003023/otu
AGAP004974	7165:00113d	7227:00274c__FBgn0041621/Or82a	-	-
AGAP004975	7165:00113e	NO ortholog	NoParalogs	-
AGAP004976	7165:00113f	NO ortholog	NoParalogs	-
AGAP004977	7165:001140	NO ortholog	NoParalogs	-
AGAP004978	7165:001141	NO ortholog	NoParalogs	-
AGAP004979	7165:001142	NO ortholog	['7165:001143', '7165:001142', '7165:002e74']	NULL
AGAP004980	7165:001143	NO ortholog	['7165:001143', '7165:001142', '7165:002e74']	NULL
AGAP004981	7165:001144	NO ortholog	NoParalogs	-
AGAP004982	7165:001145	7227:0018ee__FBgn0035047/Pof	-	-
AGAP004983	7165:001146	7227:0031f8__FBgn0261373/CG33228	-	-
AGAP004984	7165:001147	7227:00201e__FBgn0037809/CG12818	-	-
AGAP004985	7165:001148	7227:0007ab__FBgn0023519/mRpL16	-	-
AGAP004986	7165:001149	7227:001d37__FBgn0036745/CG7484	-	-
AGAP004987	7165:00114a	NO ortholog	NoParalogs	-
AGAP004988	7165:00114b	7227:001b85__FBgn0036106/CG6409	-	-
AGAP004989	7165:00114c	7227:000003__FBgn0000017/Abl	-	-
AGAP004990	7165:00114d	7227:003386__FBgn0262732/mbf1	-	-
AGAP004991	7165:00114e	7227:00016c__FBgn0002284/Prosbeta6	-	-
AGAP004992	7165:00114f	7227:000323__FBgn0004465/Su(P)	-	-
AGAP004993	7165:001150	7227:000178__FBgn0002526/LanA	-	-
AGAP004994	7165:001151	NO ortholog	NoParalogs	-
AGAP004995	7165:001152	NO ortholog	NoParalogs	-
AGAP004996	7165:001153	NO ortholog	NoParalogs	-
AGAP004997	7165:001154	NO ortholog	NoParalogs	-
AGAP004998	7165:001155	7227:0016a1__FBgn0034160/CG5550	-	-
AGAP004999	7165:001156	NO ortholog	['7165:001156', '7165:002d63']	NULL
AGAP005000	7165:001157	7227:0019e8__FBgn0035453/CG10357	-	-
AGAP005001	7165:001158	7227:002d03__FBgn0053696/CNMaR	-	-
AGAP005002	7165:001159	NO ortholog	NoParalogs	-
AGAP005003	7165:00115a	7227:001c06__FBgn0036299/Tsf2	-	-
AGAP005004	7165:00115b	7227:003214__FBgn0261477/slim	-	-
AGAP005005	7165:00115c	7227:00287c__FBgn0050118/NoSymb	-	-
AGAP005006	7165:00115d	7227:0017b9__FBgn0034572/CG9346	-	-
AGAP005007	7165:00115e	7227:001c08__FBgn0036301/CG4069	-	-
AGAP005008	7165:00115f	7227:001c09__FBgn0036302/sowah	-	-
AGAP005009	7165:001160	7227:002201__FBgn0038516/P5cr-2	-	-
AGAP005010	7165:001161	7227:000646__FBgn0015904/ara	-	-
AGAP005011	7165:001162	7227:00058e__FBgn0014343/mirr	-	-
AGAP005012	7165:001163	7227:00342b__FBgn0263199/Galk	-	-
AGAP005013	7165:001164	NO ortholog	['7165:001163', '7165:001164', '7165:002d15', '7165:002d16']	7165:001163--7227:00342b__FBgn0263199/Galk
AGAP005014	7165:001165	7227:000600__FBgn0015544/spag	-	-
AGAP005015	7165:001166	7227:000648__FBgn0015907/NoSymb	-	-
AGAP005017	7165:001167	7227:00012f__FBgn0001259/in	-	-
AGAP005018	7165:001168	7227:001433__FBgn0033199/CG17985	-	-
AGAP005019	7165:001169	7227:001799__FBgn0034523/Nnf1a	-	-
AGAP005020	7165:00116a	7227:002881__FBgn0050147/Hil	-	-
AGAP005021	7165:00116b	7227:00261f__FBgn0040273/Spt5	-	-
AGAP005022	7165:00116c	NO ortholog	['7165:00116c', '7165:001171']	NULL
AGAP005023	7165:00116d	NO ortholog	['7165:000d8d', '7165:00116d', '7165:001170', '7165:00263d', '7165:002d0c', '7165:002d1c', '7165:002d26', '7165:002e3f']	7165:000d8d--7227:000563__FBgn0013981/His4r
AGAP005024	7165:00116e	NO ortholog	['7165:00063b', '7165:000d8e', '7165:00116e', '7165:00116f', '7165:002ba8', '7165:002ba9', '7165:002d0d', '7165:002d1a', '7165:002d1b', '7165:002d9a']	7165:00063b--7227:00036a__FBgn0004828/His3.3B
AGAP005025	7165:00116f	NO ortholog	['7165:00063b', '7165:000d8e', '7165:00116e', '7165:00116f', '7165:002ba8', '7165:002ba9', '7165:002d0d', '7165:002d1a', '7165:002d1b', '7165:002d9a']	7165:00063b--7227:00036a__FBgn0004828/His3.3B
AGAP005026	7165:001170	NO ortholog	['7165:000d8d', '7165:00116d', '7165:001170', '7165:00263d', '7165:002d0c', '7165:002d1c', '7165:002d26', '7165:002e3f']	7165:000d8d--7227:000563__FBgn0013981/His4r
AGAP005027	7165:001171	NO ortholog	['7165:00116c', '7165:001171']	NULL
AGAP005028	7165:001172	NO ortholog	NoParalogs	-
AGAP005029	7165:001173	7227:001876__FBgn0034876/wmd	-	-
AGAP005030	7165:001174	7227:00045d__FBgn0010575/NoSymb	-	-
AGAP005031	7165:001175	7227:000286__FBgn0003612/Su(var)2-10	-	-
AGAP005032	7165:001176	7227:00061d__FBgn0015622/Cnx99A	-	-
AGAP005033	7165:001177	7227:001820__FBgn0034734/CG4554	-	-
AGAP005034	7165:001178	7227:0028c7__FBgn0050361/mtt	-	-
AGAP005035	7165:001179	7227:002f9d__FBgn0086613/Ino80	-	-
AGAP005036	7165:00117a	7227:0007ac__FBgn0023520/CG3857	-	-
AGAP005037	7165:00117b	7227:0007b7__FBgn0023531/CG32809	-	-
AGAP005038	7165:00117c	7227:00080f__FBgn0024897/b6	-	-
AGAP005039	7165:00117d	7227:00307e__FBgn0259699/CG42353	-	-
AGAP005040	7165:00117e	7227:000824__FBgn0024985/Rilpl	-	-
AGAP005041	7165:00117f	7227:002718__FBgn0041156/exex	-	-
AGAP005042	7165:001180	7227:0007c8__FBgn0024187/syd	-	-
AGAP005043	7165:001181	7227:003498__FBgn0263780/CG17684	-	-
AGAP005044	7165:001182	7227:000822__FBgn0024983/CG4293	-	-
AGAP005045	7165:001183	NO ortholog	NoParalogs	-
AGAP005046	7165:001184	7227:0005d8__FBgn0015288/RpL22	-	-
AGAP005047	7165:001185	7227:00126b__FBgn0032416/Gr33a	-	-
AGAP028210	7165:0031f5	7227:003419__FBgn0263109/CG43366	-	-
AGAP005048	7165:001186	7227:0001b4__FBgn0002791/mr	-	-
AGAP005049	7165:001187	7227:001148__FBgn0031979/CCDC53	-	-
AGAP005050	7165:001188	7227:001c51__FBgn0036405/CG6833	-	-
AGAP005051	7165:001189	7227:00279b__FBgn0043002/Chrac-14	-	-
AGAP005052	7165:00118a	7227:0001f7__FBgn0003082/phr	-	-
AGAP005053	7165:00118b	NO ortholog	NoParalogs	-
AGAP005054	7165:00118c	7227:0018f7__FBgn0035065/CG3589	-	-
AGAP005055	7165:00118d	7227:0018db__FBgn0035023/ITP	-	-
AGAP005056	7165:00118e	7227:003540__FBgn0264816/koko	-	-
